日期,发动机油温,机油压力,冷却剂温度,扭矩,瞬时油耗,整车负荷率,转速,纬度,经度,高度,GPS速度,方向(0-正北),总里程,加速度,坡度
2021/8/28 12:05,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:05,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:05,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:05,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:06,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:06,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:06,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:06,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:06,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:06,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:06,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:06,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:06,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:06,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:07,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:07,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:07,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:07,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:07,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:07,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:07,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:07,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:07,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:07,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:08,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:08,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:08,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:08,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:08,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:08,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:08,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:08,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:08,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:08,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:09,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:09,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:09,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:09,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:09,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:09,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:09,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:09,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:09,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:09,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:10,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:10,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:10,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:10,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:10,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:10,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:10,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:10,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:10,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:10,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:11,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:11,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:11,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:11,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:11,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:11,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:11,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:11,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:11,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:11,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:12,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:12,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:12,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:12,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:12,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:12,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:12,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:12,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:12,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:12,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:13,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:13,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:13,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:13,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:13,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:13,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:13,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:13,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:13,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:13,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:14,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:14,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:14,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:14,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:14,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:14,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:14,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:14,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:14,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:14,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:15,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:15,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:15,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:15,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:15,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:15,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:15,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:15,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:15,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:15,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:16,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:16,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:16,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:16,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:16,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:16,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:16,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:16,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:16,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:16,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:17,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:17,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:17,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:17,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:17,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:17,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:17,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:17,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:17,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:17,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:18,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:18,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:18,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:18,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:18,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:18,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:18,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:18,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:18,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:18,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:19,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:19,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:19,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:19,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:19,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:19,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:19,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:19,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:19,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:19,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:20,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:20,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:20,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:20,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:20,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:20,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:20,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:20,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:20,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:20,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:21,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:21,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:21,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:21,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:21,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:21,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:21,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:21,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:21,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:21,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:22,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:22,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:22,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:22,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:22,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:22,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:22,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:22,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:22,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:22,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:23,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:23,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:23,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:23,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:23,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:23,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:23,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:23,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:23,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:23,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:24,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:24,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:24,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:24,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:24,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:24,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:24,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:24,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:24,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:24,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:25,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:25,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:25,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:25,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:25,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:25,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:25,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:25,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:25,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:25,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:26,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:26,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:26,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:26,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:26,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:26,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:26,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:26,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:26,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:26,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:27,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:27,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:27,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:27,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:27,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:27,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:27,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:27,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:27,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:27,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:28,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:28,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:28,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:28,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:28,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:28,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:28,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:28,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:28,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:28,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:29,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:29,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:29,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:29,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:29,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:29,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:29,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:29,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:29,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:29,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:30,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:30,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:30,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:30,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:30,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:30,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:30,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:30,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:30,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:30,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:31,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:31,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:31,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:31,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:31,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:31,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:31,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:31,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:31,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:31,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:32,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:32,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:32,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
